Dog_Name,Dog_Breed,Neighborhood
Baby Renta,Shih - Tzu,Neighborhood Nine
Bacca,Australian Cattle Dog,Neighborhood Nine
Baci,LABRADOR Retriever,West Cambridge
Baci,Labrador Retriever,Mid-Cambridge
Baci,Corgi,West Cambridge
Baeley,Pug,West Cambridge
Bagel,French Bulldog,East Cambridge
Bailey,Puggle,East Cambridge
Bailey,Hound Mix,Strawberry Hill
Bailey,Shep,West Cambridge
Bailey,French Bulldog,East Cambridge
Bailey,Labrador Retriever,West Cambridge
Bailey,Labradoddle,North Cambridge
Bailey,Golden Retriever,Neighborhood Nine
Bailey,Hound,Neighborhood Nine
Bailey,Spaniel Mix,North Cambridge
Bailey,Dachshund,East Cambridge
Bailey,Shih Tzu,Strawberry Hill
Bailey,Terrier,Cambridgeport
Bailey,Samoyed,West Cambridge
Bailey,Labrador Retriever,West Cambridge
Bailey,Boerboel,Mid-Cambridge
Bailey,Yorksire Terrier,North Cambridge
Bailey,Pit Bull,Cambridge Highlands
Bailey,Lhasa Poo,North Cambridge
Bailey,Golden Retriever,North Cambridge
Bailey,Cocker Spaniel,Mid-Cambridge
Bailey,Labrador Retriever,Cambridgeport
Bailey,Chihuahua,Neighborhood Nine
Bailey,Boston Terrier,Cambridgeport
Bailey,Australian Cattle Dog Mix,Cambridgeport
Bailey,Maltese,East Cambridge
Bailey,Golden Retriever,North Cambridge
Bailey Hogan,Hound,Mid-Cambridge
Baldwin,Treeing Walker Coonhound,Cambridgeport
Baloo,LABRADOODLE,East Cambridge
Baloo,Labrador Retriever,North Cambridge
Balou,Border Collie,East Cambridge
Baltas,West Highland White Terrier,Cambridgeport
Baltie,Goldendoodle,Neighborhood Nine
Bama,Shih Tzu,Riverside
Bambi,Chihuahua,The Port
Bambu,Boston Terrier,Wellington-Harrington
Bandit,Chihuahua,Cambridge Highlands
Bandit,Australian Shep Mix,North Cambridge
Bandit,Golden Retriever,Cambridgeport
Bandit,Mountain Cur Mix,East Cambridge
Bandit,PAPILLON,North Cambridge
Bandit,Pit Bull,East Cambridge
Banjo,Cockerpoo,Mid-Cambridge
Banjo,Min Australian Shepherd,Cambridgeport
Banjo,Miniature Australian Shepherd,Cambridgeport
Banjo,Mini Aussie Shepherd,Cambridgeport
Banjo,Shih Tzu,West Cambridge
Banjo,Chihuahua Mix,North Cambridge
Banks,Labrador Retriever,Mid-Cambridge
Banni,Terrier,Strawberry Hill
Barcley,Chihuahua Mix,West Cambridge
Bard,German Shepard Mix,Neighborhood Nine
Barfie,Maltese,West Cambridge
Barkley,Long Hair Dachshund,Neighborhood Nine
Barkley,Mix,West Cambridge
Barkley,Airedale,West Cambridge
Barkley,Labrador Retriever,Neighborhood Nine
Barkley,American Bull Dog,Riverside
Barkley,Golden Retriever,Neighborhood Nine
Barley,Labradoodle,West Cambridge
Barley,Samoyed,The Port
Barnaby,Standard Poodle,North Cambridge
Barnaby,French Bulldog,Mid-Cambridge
Barney,West Highland White Terrier,West Cambridge
Barney,Terrier Mix,North Cambridge
Barney,Australian Shepherd,North Cambridge
Barney,Golden Retriever,Neighborhood Nine
Barney,Dachshund Mix,North Cambridge
Barney,Labrador Retriever,Neighborhood Nine
Barney,Dachshund,North Cambridge
Barnicle,Terrier Mix,Strawberry Hill
Barnum,Cocker Spaniel,Cambridge Highlands
Bartok,Labrador Mix,Area 2/MIT
Basil,Border Collie,North Cambridge
Bassam,,East Cambridge
Baxter,Labrador Retriever Mix,North Cambridge
Baxter,HAVANESE,East Cambridge
Baxter,Labrador Retriever,Strawberry Hill
Baxter,Golden Doodle,West Cambridge
Baxter,Golden Doodle,West Cambridge
Baxter,Siberian Husky,Cambridgeport
Baxter,Beagle,Neighborhood Nine
Baxter,Labrador Retriever,North Cambridge
Baxter,Boxer,Riverside
Baxter,Miniature Poodle,West Cambridge
Baxter,Boxer,Wellington-Harrington
