ID#,Name,Breed,Transaction,,
1103199,Angel                 ,American Bully,7/24/2020,,
1103200,Princess             ,American Bully,7/24/2020,,
1103201,Mary Jane          ,American Bully,7/24/2020,,
1103202,Tank                   ,American Bully,7/24/2020,,
1103203,Buck                   ,American Bully,7/24/2020,,
1103204,Torito                 ,American Bully,7/24/2020,,
1103205,Jimmy                ,American Bully,7/24/2020,,
1103206,Lucky                 ,American Bully,7/24/2020,,
1103207,Sirachi                ,American Bully,7/24/2020,,
1103208,Crunch               ,American Bully,7/24/2020,,
1103209,Reina                 ,American Bully,7/24/2020,,
1103213,Gemma Roberto,Labrador Mix,7/27/2020,,
1103214,Bearsophicles Popadopalous Alt,American Bully,7/27/2020,,
1103215,TJ                       ,American Bully,7/27/2020,,
1103216,Udon                  ,Samoyed,8/3/2020,,
1103217,Simone              ,Chihuahua,7/31/2020,,
1103218,Xena                  ,Terrier Mix,7/31/2020,,
1103219,Sasha                ,Boston Terrier,7/31/2020,,
1103220,                           ,Goldendoodle,7/31/2020,,
1103221,Heidi                  ,Chihuahua,7/31/2020,,
1103222,Elsa                    ,Miniature Pinscher,8/10/2020,,
1103223,Dixie Rose         ,Maltese,8/5/2020,,
1103224,Winston              ,French Bulldog,8/4/2020,,
1103225,Cooper               ,Boxer Mix,8/4/2020,,
1103228,Jackson             ,Jack Russell Terrier,8/20/2020,,
1103229,Rocket Man Sav Hunt Myers     ,Chihuahua,8/7/2020,,
1103231,Benjamin (Ben)  ,Dutch Shepherd Dog,8/10/2020,,
1103232,Abby                  ,Jack Russell Terrier,8/11/2020,,
1103233,"August ""Augie""   ",Australian Cattle Dog,8/11/2020,,
1103234,Lola Rose          ,Shih Tzu,8/17/2020,,
1103235,Daphne              ,Bulldog,8/17/2020,,
1103236,Eliana                 ,Chihuahua,8/17/2020,,
1103238,Lady                   ,Bichon Frise,8/18/2020,,
1103239,Lincoln               ,Boxer,8/18/2020,,
1103240,Kato                   ,Akita,8/18/2020,,
1103241,Jake                   ,English Springer Spaniel,8/20/2020,,
1103242,Clancy                ,Siberian Husky,8/24/2020,,
1103243,Ava                    ,Miniature Pinscher,8/24/2020,,
1103244,Stella                  ,Boston Terrier,8/25/2020,,
1103245,Zoomie               ,Shiba Inu,8/25/2020,,
1103246,Venom               ,American Pit Bull Terrier,8/25/2020,,
1103247,                           ,Boston Terrier,8/25/2020,,
1103248,Minaj                  ,American Pit Bull Terrier,8/25/2020,,
1103249,Puddin               ,Cane Corso,8/25/2020,,
1103252,Theodora           ,Toy Mix,8/27/2020,,
1103253,joy bella             ,Beagle Mix,9/1/2020,,
1103254,Nahla                 ,Labrador Mix,9/1/2020,,
1103255,Otis                    ,St. Bernard,9/3/2020,,
1103256,Charleston (Charlie)          ,Terrier Mix,9/3/2020,,
1103257,Jake                   ,Bulldog,9/24/2014,,
1103258,Maggie Mea       ,Bloodhound,9/4/2020,,
1103259,Sadie                 ,Boxer Mix,9/4/2020,,
1104440,Madee                ,American Staffordshire Terrier,1/8/2008,,
2037658,Queenie             ,Border Collie,6/1/2001,,
2203294,                           ,Other Mixed Breed,7/1/2001,,
2203380,Carly                  ,Labrador Retriever,10/1/1995,,
2251349,Saratoga Sunday              ,English Springer Spaniel,11/19/2002,,
2266191,Sarg                   ,Shepherd Mix,1/26/2004,,
2296538,Max                    ,Dachshund,4/1/2001,,
2296627,                           ,Dachshund,7/1/2000,,
2296690,Ace                    ,Shepherd Mix,9/1/2001,,
2430748,Jesse                 ,Other Mixed Breed,8/2/2010,,
2515573,Weeble              ,Other Mixed Breed,1/15/2002,,
2515731,Preppy               ,Dachshund,5/1/2001,,
2515768,                           ,Shepherd Mix,6/1/2001,,
2515807,                           ,West Highland White Terrier,7/1/2001,,
2515826,Kwitcha              ,Shepherd Mix,8/1/2001,,
2515879,Reba                  ,Cocker Spaniel,10/1/2001,,
2515954,Bingo                 ,Beagle,1/14/2002,,
2515957,                           ,German Shorthaired Pointer,12/1/2000,,
2515974,Cuddles             ,Labrador Mix,3/1/2001,,
2515987,Genny                ,Hound Mix,3/1/2001,,
2609437,Murphy               ,Unknown,4/1/2001,,
2609446,Mookie               ,Spaniel Mix,7/1/2001,,
2609494,Adelherd            ,German Shorthaired Pointer,6/1/2001,,
2609500,Beacon              ,Labrador Retriever,7/1/2001,,
2609506,                           ,Labrador Retriever,7/1/2001,,
2609510,Smoochie           ,Yorkshire Terrier,7/1/2001,,
2609524,                           ,Shepherd Mix,8/1/2001,,
2609566,Genae                ,Poodle,9/1/2001,,
2609568,Max                    ,Labrador Retriever,10/1/2001,,
2609633,Percy                 ,Cocker Spaniel,11/1/2000,,
2609655,Sandi                 ,Other Mixed Breed,11/1/2000,,
2609661,                           ,Shetland Sheepdog,12/1/2000,,
2609683,Noah                  ,Terrier Mix,9/1/2001,,
2651014,Mc Duff              ,Scottish Terrier,3/1/2001,,
2661110,Mickey Iv            ,Labrador Retriever,8/1/2001,,
2661125,Catlin                 ,Beagle,8/1/2001,,
2661136,Baseball             ,Shepherd Mix,10/1/2000,,
2661145,Lindy                  ,Lhasa Apso,10/1/2001,,
2661162,Taffy                   ,Terrier Mix,11/1/2000,,
2661167,Sir Samson        ,Rottweiler,12/1/2000,,
2661170,Frisco                 ,Other Mixed Breed,1/3/2002,,
2661181,Shadow              ,Pomeranian,1/4/2002,,
2661185,                           ,Labrador Mix,2/1/2001,,
2661186,Reba                  ,Labrador Mix,2/1/2001,,
2661187,Mikey                 ,Other Purebred,2/1/2001,,
2661188,Lady                   ,Labrador Mix,2/1/2001,,
2661189,Tippy                  ,Labrador Mix,2/1/2001,,
2661193,                           ,Labrador Retriever,1/1/2001,,
2661213,Casey                ,Collie,1/1/2000,,
2661219,King                   ,German Shepherd Dog,4/1/2001,,
2661248,Buddy                ,Labrador Mix,5/1/2000,,
2661257,Ben                    ,Cocker Spaniel,7/1/2001,,
2661277,                           ,Bull Terrier,6/1/1993,,
2661278,Reilly                  ,Other Mixed Breed,6/1/2001,,
2661285,                           ,Labrador Retriever,5/1/2001,,
2661309,Becky                 ,Labrador Retriever,7/1/2001,,
2661327,Duchess             ,Shepherd Mix,9/18/2002,,
2661910,Sarg                   ,,1/26/2004,,
2729906,Chestnut            ,Spaniel,1/1/2001,,
2729912,Fred                   ,Hound Mix,3/1/2001,,
2729941,Spirit                  ,Siberian Husky,3/1/2001,,
2729994,Moose                ,Other Mixed Breed,4/1/2001,,
2730040,Dutchess            ,Other Purebred,2/27/2004,,
2730042,Suzzie                ,Shih Tzu,7/1/2001,,
2730053,Fred                   ,Other Mixed Breed,7/1/2001,,
2730075,Chloe                 ,Airedale Terrier,8/1/2001,,
2730111,Mikki                  ,Labrador Mix,11/1/2001,,
2730119,                           ,Labrador Mix,10/1/2001,,
2730152,Shelby                ,Cocker Spaniel,1/3/2002,,
2730162,Winston              ,English Springer Spaniel,1/4/2002,,
2730163,Hobbes              ,Other Mixed Breed,10/1/2000,,
2730169,Maxwell              ,Dachshund,4/1/2001,,
2730183,Nathan               ,Beagle,3/1/2001,,
2730191,                           ,Lhasa Apso,3/1/2001,,
2730200,Star                    ,Shepherd Mix,6/1/2001,,
2730234,Muffin                 ,Shih Tzu,5/1/2001,,
2730249,                           ,Labrador Mix,6/1/2001,,
2730255,Lucky                 ,Other Mixed Breed,5/1/2001,,
2730276,Fred                   ,Other Mixed Breed,7/1/2001,,
2730298,Dillon                  ,Shepherd Mix,8/1/2001,,
2776420,Snoopy              ,Terrier Mix,3/14/2003,,
2785981,Kara                   ,German Shepherd Dog,8/10/2005,,
2831005,Susie                  ,Shepherd Mix,7/1/2001,,
2844513,McGee               ,Poodle,3/30/2006,,
2855201,                           ,Shepherd Mix,11/1/1993,,
2855212,                           ,Shepherd Mix,1/1/2001,,
2855217,Flora                  ,Terrier,12/1/2001,,
2855218,Tasha                 ,German Shepherd Dog,4/1/2001,,
2855219,Vanna                ,German Shepherd Dog,2/1/2001,,
2855233,Midnight             ,Shepherd Mix,1/2/2002,,
2855266,Cody                  ,Labrador Mix,4/1/2001,,
2855280,Sheba                ,Rottweiler,5/1/2001,,
2855283,Babe                  ,Shepherd Mix,4/1/2001,,
2855288,Duncan              ,West Highland White Terrier,3/1/2001,,
2855291,Mischief Maker III            ,Shih Tzu,5/1/2001,,
2855292,Gus                    ,Labrador Mix,5/1/2001,,
2855300,Jake                   ,Other Mixed Breed,4/1/2001,,
2855325,Sage                  ,Shepherd Mix,5/1/2001,,
2855333,Bernie                ,Collie Mix,7/1/2001,,
2855334,Buddy                ,Siberian Husky,7/1/2001,,
2855344,Brittany              ,Terrier Mix,6/1/2001,,
2855345,Lizzi                   ,Rottweiler,5/1/2001,,
2855380,Casey                ,Shepherd Mix,6/1/2001,,
2855386,Tracey                ,Shetland Sheepdog,7/1/2001,,
2855387,Tiffany                ,Poodle,7/1/2001,,
2855388,Katie Lachance  ,Beagle,7/1/2001,,
2855394,Jake                   ,Shepherd Mix,7/1/2001,,
2855397,Tyson                 ,Labrador Mix,1/3/2002,,
2855458,                           ,Basset Hound,8/1/2001,,
2855479,Chelsea Quinn   ,Shepherd Mix,8/1/2001,,
2855484,Jake                   ,Golden Retriever,8/1/2001,,
2855488,Tucker                ,Labrador Mix,8/1/2001,,
2855495,Digbee               ,Other Mixed Breed,8/1/2001,,
2855502,Sarah                 ,Labrador Mix,8/1/2001,,
2855510,Bandit                ,Labrador Mix,9/1/2001,,
2855511,Nanook              ,Samoyed,4/1/1997,,
2855529,Pita                    ,Labrador Mix,12/1/2000,,
2855530,Charlie               ,Golden Retriever,10/1/2001,,
2855541,                           ,Yorkshire Terrier,9/1/2001,,
2855543,Snoop                ,Shepherd Mix,2/8/2007,,
2855545,Morgan              ,Terrier Mix,10/1/2001,,
2855551,                           ,Shih Tzu,11/1/1996,,
2855553,Oj                       ,Chihuahua,11/1/2000,,
2855572,Abbey                ,Collie Mix,1/1/2001,,
2855574,Kona                  ,Labrador Retriever,1/8/2002,,
2855575,                           ,Golden Retriever,1/1/2001,,
2855580,Chance              ,Lhasa Apso,1/21/2004,,
2855581,Jordan                ,Golden Retriever,1/1/2001,,
2855585,Honey                ,Poodle,7/1/2001,,
2855591,Maximillian         ,Chow Chow,2/1/2001,,
2855592,tiger                    ,Boxer,2/1/1997,,
2855593,Buzz                   ,German Shepherd Dog,2/1/2001,,
2855596,Kahlua               ,Labrador Retriever,1/24/2002,,
2863692,Lucky                 ,Beagle,12/15/2002,,
2863961,Tigger                ,Other Purebred,7/1/2001,,
2864014,Happy                ,Collie Mix,7/1/2001,,
2864099,Taffy                   ,Shepherd Mix,8/1/2001,,
2887647,Coco                  ,Cocker Spaniel,8/17/2004,,
2985212,Bridgette            ,Cocker Spaniel,5/23/2002,,
3060696,                           ,Siberian Husky,9/1/2001,,
3061421,                           ,Shepherd Mix,5/1/2001,,
3061529,Windy                 ,Shepherd Mix,7/1/2001,,
3061542,Nutmeg              ,Labrador Mix,7/1/2001,,
3061678,Gretta                 ,German Shorthaired Pointer,5/1/2001,,
3061686,Pepper               ,Shepherd Mix,8/1/2001,,
3068934,Elmo                  ,Collie Mix,12/1/1997,,
3088849,Max                    ,Other Mixed Breed,10/1/2001,,
3088927,Becky                 ,Cocker Spaniel,10/1/2001,,
3089275,Moocher             ,Spaniel Mix,2/1/2001,,
3089386,Rowdy                ,Other Mixed Breed,3/1/2001,,
3089412,Clancy                ,Terrier Mix,3/1/2001,,
3089422,Taz                     ,Terrier Mix,3/1/2001,,
3089437,Shotzie               ,Miniature Schnauzer,3/1/2001,,
3152902,                           ,Other Mixed Breed,3/1/2001,,
3152909,Pebbles              ,Collie Mix,5/1/2001,,
3152920,Muggins             ,Shepherd Mix,6/1/2001,,
3152923,Bear                   ,Collie Mix,3/1/2001,,
3152924,                           ,Hound Mix,4/1/2001,,
3152926,                           ,Chihuahua,5/1/2001,,
3152948,                           ,Terrier,5/1/2001,,
3152955,Lady Cuddles Lo,Cocker Spaniel,5/1/2001,,
3152975,Samantha          ,Dachshund,5/1/2001,,
3152989,Buddy                ,Other Mixed Breed,6/1/2001,,
3152990,Sheba                ,Hound Mix,6/1/2001,,
3152991,Wizzer                ,Other Mixed Breed,6/1/2001,,
3153002,Fido                    ,Spaniel Mix,6/1/2001,,
3153006,Brittany              ,Poodle,6/1/2001,,
3153019,Yohan                ,Miniature Schnauzer,6/1/2001,,
3153020,Sparky               ,Other Mixed Breed,8/1/2001,,
3153033,                           ,Shepherd Mix,6/1/2001,,
3153036,Charlie               ,Lhasa Apso,8/1/2000,,
3153039,Mr Boswell         ,West Highland White Terrier,7/1/2001,,
3153052,Mitch                  ,Labrador Mix,9/1/2001,,
3153093,                           ,Other Mixed Breed,9/1/2001,,
3153094,                           ,Other Mixed Breed,10/1/2001,,
3153101,Tazmania           ,Bull Terrier,2/1/2001,,
3153103,Daisy                  ,Smooth Hair Mix,2/1/2000,,
3153106,Patches              ,Cocker Spaniel,3/1/2001,,
3153108,Spotty                ,American Staffordshire Terrier,5/1/2001,,
3153113,Hector                ,Golden Retriever,5/5/2008,,
3153114,Brittni                 ,Other Mixed Breed,4/1/2001,,
3153117,Sheba                ,Shepherd Mix,3/1/2001,,
3153118,Cherokee           ,Shepherd Mix,3/1/2001,,
3153120,Buddy                ,Other Mixed Breed,5/1/2001,,
3153123,Maxie                 ,Dalmatian,5/1/2001,,
3153128,Spoda                ,Terrier Mix,5/1/2001,,
3153130,Tessa                 ,Rottweiler,4/1/2000,,
3153132,Lottie                  ,Bichon Frise,5/1/2001,,
3153133,Kane                  ,Rottweiler,4/1/2001,,
3153135,Maddie               ,Boxer,4/1/2001,,
3153137,Ladie                  ,Rottweiler,4/1/2001,,
3153138,Sadie                 ,Rottweiler,4/1/2001,,
3153142,Cleo                   ,Collie,4/1/2001,,
3153143,Bear                   ,Saint Bernard,4/1/2000,,
3153146,Travis                 ,Cocker Spaniel,6/1/2001,,
3153147,Sasha                ,Miniature Pinscher,6/1/2001,,
3153148,Teddy Bear        ,Labrador Mix,5/1/2001,,
3153153,Nolan                 ,Golden Retriever,5/1/2001,,
3153154,Nykia                  ,Labrador Mix,6/9/2003,,
3153160,Teddy                 ,Golden Retriever,7/1/2001,,
3153165,Pebbles              ,German Shepherd Dog,5/1/2000,,
3153167,Daisy                  ,Terrier Mix,5/1/2001,,
3153170,Sir Killer             ,Miniature Pinscher,7/1/2001,,
3153171,Princess Tessa  ,Miniature Pinscher,7/1/2001,,
3153172,Oreo                   ,Pekingese,6/1/2001,,
3153173,Bandit                ,Cocker Spaniel,7/1/2001,,
3153175,Smokey              ,Shepherd Mix,6/1/2000,,
3153176,Baby-natasha    ,Rottweiler,6/1/2001,,
3153182,Mandy                ,Boxer,6/1/2000,,
3153187,Trips                   ,Akita,4/25/2003,,
3153191,Blu                     ,Golden Retriever,6/8/2006,,
3153192,Lucy                   ,Dobermann Pinscher,8/1/2001,,
3153193,Duke                  ,Dobermann Pinscher,10/3/2002,,
3153196,Patches              ,Other Purebred,7/1/2001,,
3153199,Rags                  ,Golden Retriever,7/1/2001,,
3153200,Tigger                ,Terrier,7/1/2000,,
3153202,Hercules            ,Rottweiler,7/1/2000,,
3153203,Buffy                  ,Chihuahua,7/1/2001,,
3153204,Luther                ,Bulldog,7/1/2001,,
3153205,Marcus               ,Bulldog,7/1/2001,,
3153206,Charlie               ,Cocker Spaniel,7/1/2001,,
3153207,Peppy                ,Poodle,7/1/2001,,
3153208,Lucky                 ,Labrador Mix,7/1/2000,,
3153209,Thor                   ,Labrador Mix,6/1/2001,,
3153213,Buddy                ,Spaniel Mix,6/1/2001,,
3153214,Casey                ,Terrier Mix,7/1/2001,,
3153215,Griffey                ,Lhasa Apso,7/1/2001,,
3153216,Nakita                ,Pekingese,7/1/2001,,
3153220,Lexus                 ,Bull Terrier,7/1/2001,,
3153225,Cato                   ,Great Dane,7/1/2001,,
3153226,Sarah                 ,Great Dane,7/1/2000,,
3153230,Alex                    ,Hound Mix,7/1/2001,,
3153231,Bootie                ,Cocker Spaniel,7/1/2001,,
3153232,Ruggles             ,Cocker Spaniel,7/1/2001,,
3153233,Wilson                ,Siberian Husky,8/1/2001,,
3153234,Luke                   ,Shepherd Mix,9/1/2001,,
3153235,Java                   ,Labrador Mix,9/1/2001,,
3153239,Bud                    ,Spaniel Mix,8/1/2001,,
3153240,Shatner              ,Saint Bernard,8/1/2001,,
3153242,Simba                ,Pekingese,7/1/2001,,
3153243,Peanut               ,Terrier Mix,8/1/2001,,
3153244,Pika                    ,Rottweiler,8/1/2001,,
3153247,Dakota               ,Labrador Mix,8/1/2000,,
3153248,Pee Wee            ,Beagle,9/1/2001,,
3153249,Slick                   ,Beagle,9/1/2001,,
3153250,Jodi                    ,Labrador Retriever,9/1/2000,,
3153251,Lilly                    ,Pekingese,9/1/2000,,
3153252,Oscar                 ,Miniature Schnauzer,9/1/2001,,
3153253,Casey                ,Shepherd Mix,10/1/2001,,
3153258,Juniper-nipper    ,English Springer Spaniel,9/1/2001,,
3153259,Yankee              ,Labrador Retriever,9/1/2001,,
3153260,Patriot                ,Labrador Retriever,9/1/2001,,
3153264,Ginger                ,Alaskan Husky,10/1/2001,,
3153268,Boots                 ,Collie Mix,9/1/2001,,
3153269,Rocky                 ,Labrador Mix,10/1/2001,,
3153270,Georgia              ,German Shorthaired Pointer,10/1/2001,,
3153271,Layla                  ,Labrador Mix,10/1/2000,,
3153275,Stiltksin              ,Shepherd Mix,11/1/2000,,
3153276,Kiya                    ,Rottweiler,11/1/2000,,
3153278,Riley                   ,Labrador Retriever,11/1/2000,,
3153279,Spock                 ,Cocker Spaniel,11/1/2000,,
3153280,Muffin                 ,Poodle,11/1/2000,,
3153281,Jesse                 ,Other Mixed Breed,11/1/2000,,
3153282,Sophia               ,Labrador Retriever,11/1/2000,,
3153285,Cleo                   ,Rottweiler,12/1/2000,,
3153287,Xander               ,Fox Terrier,12/1/2000,,
3153288,Flipper                ,Labrador Mix,12/1/2000,,
3153290,Jip                      ,Labrador Mix,1/1/2001,,
3153291,Toto                   ,Cairn Terrier,1/1/2001,,
3153293,Luther                ,Mastiff,2/13/2008,,
3153295,Zak                     ,Chow Chow,1/1/2001,,
3153296,Ginny                 ,Shih Tzu,1/1/2001,,
3153298,Brady                 ,Poodle,1/2/2002,,
3153299,Beauty               ,Other Purebred,1/8/2002,,
3153300,Miles                  ,Beagle,1/14/2002,,
3153303,                           ,Other Mixed Breed,5/1/1996,,
3153318,Sandy                ,Other Purebred,6/1/2001,,
3153327,Keba                  ,Other Mixed Breed,7/1/2001,,
3153328,Tanner               ,Lhasa Apso,6/1/2001,,
3153341,Bailey                 ,Basset Hound,6/1/2001,,
3153342,Dolphin              ,Italian Greyhound,7/1/2001,,
3153356,Hannibal            ,Boxer,8/1/2001,,
3153357,Cleo                   ,Labrador Mix,7/1/2001,,
3153360,                           ,Terrier Mix,8/1/2001,,
3153368,Slick                   ,American Staffordshire Terrier,8/1/1996,,
3153369,Roscoe              ,Shepherd Mix,8/1/2001,,
3153375,Bear                   ,Golden Retriever,9/1/2001,,
3153380,Joshua               ,Labrador Retriever,8/1/2001,,
3153382,Marcus               ,Shetland Sheepdog,8/1/2001,,
3153387,Jj                        ,Boxer,8/1/2001,,
3153388,Emmit                ,Boxer,8/1/2001,,
3164662,Molly                  ,Golden Retriever,8/1/2001,,
3164663,Brigid                 ,Golden Retriever,8/1/2001,,
3164664,Jack Daniels      ,Shepherd Mix,8/1/2001,,
3172714,Princess             ,Shepherd Mix,10/1/2001,,
3172823,Premo                ,Labrador Mix,2/1/2001,,
3172853,Candy                ,Chihuahua,11/1/2000,,
3194330,Pooch                ,Samoyed,4/7/2004,,
3212427,Fresca                ,Terrier,3/8/2002,,
3224190,Lily                     ,Other Purebred,8/1/2000,,
3258402,Dude II               ,Pomeranian,11/1/2001,,
3258407,Little Red           ,Cocker Spaniel,12/1/2000,,
3258411,Chelsie               ,Siberian Husky,11/1/1999,,
3258412,kally                   ,Siberian Husky,10/1/1997,,
3258413,Kemba               ,Poodle,3/1/2001,,
3258419,                           ,Labrador Retriever,1/5/2002,,
3258422,Frosty                 ,Other Mixed Breed,12/1/2002,,
3258439,Freddie              ,Labrador Retriever,1/23/2002,,
3258451,Tyler                   ,Collie,1/1/2001,,
3258458,Thor                   ,Labrador Mix,2/3/2004,,
3258471,Rob Roy             ,Scottish Terrier,2/1/2001,,
3258472,Bear                   ,Labrador Retriever,3/1/2001,,
3258474,Ranger               ,Shepherd Mix,4/1/1997,,
3258487,Sabrina              ,Dachshund,4/1/2001,,
3264270,Misty                  ,Labrador Mix,11/13/2002,,
3277634,Sheeba              ,Shepherd Mix,2/1/2002,,
3282104,Shadoe              ,Other Mixed Breed,6/1/2001,,
3341011,Pessa                 ,Collie Mix,7/1/2001,,
3341013,Lesko                 ,German Shepherd Dog,11/18/2002,,
3341017,Korrie                 ,Poodle,1/1/2001,,
3341018,Ebony                ,Poodle,1/1/2001,,
3341028,Mulligan             ,Labrador Retriever,10/1/2001,,
3341040,Merle                  ,Other Mixed Breed,2/1/2001,,
3341044,Rusty Jeep         ,Brittany,6/1/2001,,
3341051,Teddy                 ,Collie Mix,1/1/2001,,
3341061,Suzie                  ,English Springer Spaniel,2/1/2001,,
3341067,Conan                ,Shepherd Mix,3/1/2001,,
3341069,Rusty                 ,Other Purebred,3/1/2001,,
3341078,Daisy                  ,Golden Retriever,4/1/2001,,
3341082,Daff                    ,Beagle,4/1/2001,,
3341090,                           ,Dalmatian,5/1/2001,,
3341091,Schatze              ,Miniature Schnauzer,5/1/2002,,
3341095,Pepper               ,Labrador Retriever,5/1/2001,,
3341096,Major                  ,Labrador Retriever,4/1/2001,,
3341114,Ruby                  ,Other Purebred,10/1/1998,,
3341115,Shadow              ,Golden Retriever,3/1/2001,,
3341117,Hamlet               ,Italian Greyhound,3/1/2001,,
3341121,George               ,Shepherd Mix,4/1/2001,,
3341123,Tramper             ,Collie,4/1/2001,,
3341128,Colby                 ,Chow Chow,4/1/2001,,
3341145,                           ,Dalmatian,5/1/2001,,
3341146,                           ,Labrador Retriever,5/1/2001,,
3341149,Clark                  ,Cocker Spaniel,5/1/2001,,
3341155,Max                    ,Pug,5/1/2001,,
3341156,Daisy                  ,Old English Sheepdog,1/1/2000,,
3341158,Rufus                 ,German Shepherd Dog,5/1/1997,,
3341159,Max                    ,Cocker Spaniel,5/1/2001,,
3341162,The General       ,Great Dane,7/1/2001,,
3341168,Sam                   ,Basset Hound,5/1/2001,,
3341170,                           ,Cocker Spaniel,5/1/2001,,
3341171,Maxine               ,Dachshund,5/1/2001,,
3341177,Kara                   ,Cocker Spaniel,5/1/2001,,
3341178,Brandi                ,Scottish Terrier,6/1/2001,,
3341180,Roxanne            ,Shepherd Mix,5/1/2001,,
3341193,Nernst                ,Shepherd Mix,5/1/2001,,
3341197,Glen                   ,Cairn Terrier,7/1/2001,,
3341199,Maverick            ,Golden Retriever,6/1/2001,,
3341210,Sticks                 ,Beagle,6/1/2001,,
3341214,Tyson                 ,Bull Terrier,6/1/2001,,
3341217,Chaz                  ,Dobermann Pinscher,7/1/2001,,
3341226,Molly                  ,Shepherd Mix,7/1/2001,,
3341231,Cinnamon          ,Poodle,8/1/2001,,
3341236,Magnolia            ,English Springer Spaniel,9/1/2001,,
3341238,Alexus                ,Shepherd Mix,8/1/1997,,
3341241,Cricket               ,Yorkshire Terrier,8/1/2001,,
3341247,Casey                ,Terrier Mix,8/4/2005,,
3341251,Blitzen                ,Other Purebred,7/1/2001,,
3341268,Nina                   ,Bulldog,9/1/2001,,
3341276,Pooh Bear          ,Rottweiler,10/1/2001,,
3341279,Crissy                 ,Shetland Sheepdog,10/1/2001,,
3341280,Rascal                ,Beagle,10/1/2001,,
3341281,Doc                    ,Siberian Husky,12/1/2000,,
3341286,Jamila                ,Labrador Mix,10/1/2001,,
3341294,Brooke               ,Rottweiler,11/1/1997,,
3341296,Mickey               ,Poodle,3/1/2001,,
3341297,Peeve                ,Poodle,3/1/2001,,
3341308,Max                    ,English Springer Spaniel,12/5/2005,,
3341309,Rudy                  ,Miniature Pinscher,2/1/2001,,
3341311,Shades              ,American Staffordshire Terrier,12/1/2000,,
3341316,Kokko                 ,Pomeranian,4/1/2001,,
3341320,Toby                   ,Beagle,12/1/1998,,
3341322,Berry                  ,American Staffordshire Terrier,1/1/2001,,
3341323,Goldie                ,Chihuahua,12/1/1999,,
3341329,Soli                     ,Other Purebred,1/1/2001,,
3341331,Zion                    ,Siberian Husky,2/11/2002,,
3341334,Conto                 ,German Shepherd Dog,2/1/2001,,
3341335,Marley                ,Labrador Mix,2/1/2001,,
3341336,Maggie               ,Other Mixed Breed,2/1/2001,,
3341338,Spike                  ,Terrier Mix,2/1/2001,,
3341342,Ike                      ,Dalmatian,3/1/2001,,
3341343,Cal                     ,Dalmatian,3/1/2001,,
3341350,Casey                ,Boxer,3/1/2001,,
3341351,Riley                   ,English Springer Spaniel,3/1/2001,,
3341353,Molly                  ,Shetland Sheepdog,4/1/2001,,
3341354,Pj                       ,Airedale Terrier,1/18/2006,,
3341359,Thor                   ,American Staffordshire Terrier,4/1/2001,,
3341360,Bailey                 ,Shetland Sheepdog,2/1/2001,,
3341366,Abigail                ,Pug,4/1/2001,,
3341369,Nala                   ,Shepherd Mix,5/14/2008,,
3341372,Conway              ,Shepherd Mix,5/1/2001,,
3341374,Lucky                 ,Labrador Mix,4/1/2001,,
3341375,Princess             ,Rottweiler,5/1/2001,,
3341376,Killian                 ,Other Mixed Breed,6/1/2001,,
3341379,Mimi                   ,Other Mixed Breed,5/1/2001,,
3341382,Andre                 ,Other Mixed Breed,8/1/1999,,
3341386,Missy                 ,Dachshund,6/1/2001,,
3341388,Critte                  ,Rottweiler,6/1/1998,,
3341391,Dolly                   ,Poodle,5/1/2001,,
3341397,Madison             ,Gordon Setter,6/1/2001,,
3341398,Taz                     ,German Shepherd Dog,6/1/2001,,
3341399,Sandy                ,Shetland Sheepdog,1/16/2001,,
3341400,Brandy               ,Shetland Sheepdog,6/1/2001,,
3341411,Bandit                ,Cocker Spaniel,7/1/2001,,
3341420,Pefco                 ,Other Mixed Breed,7/1/2001,,
3341428,Barney               ,Dachshund,8/1/2001,,
3341429,Gypsy                ,Airedale Terrier,7/1/2001,,
3341434,Kiah                   ,Other Mixed Breed,8/1/1998,,
3341435,Molly                  ,American Staffordshire Terrier,8/1/2001,,
3341437,Kaiser                ,German Shepherd Dog,7/1/2001,,
3341441,Buster                ,Shepherd Mix,8/1/2001,,
3341443,Abi                     ,American Staffordshire Terrier,9/1/2001,,
3341444,Luther                ,Rottweiler,9/1/2001,,
3341445,Ike                      ,Rottweiler,8/1/2001,,
3341447,Canvas              ,German Shepherd Dog,9/1/2001,,
3341454,Casey                ,Other Mixed Breed,11/1/2000,,
3341455,Cubby                ,Collie Mix,10/14/2005,,
3341459,Genny                ,Labrador Mix,9/1/2001,,
3341460,Casper               ,Alaskan Malamute,10/1/2001,,
3341465,Daffney              ,Other Purebred,10/1/1998,,
3341466,Kally                   ,Siberian Husky,10/1/2000,,
3341467,Blossom             ,Chihuahua,10/1/2001,,
3341473,Maggie               ,Alaskan Husky,12/1/2000,,
3341474,Khan                  ,Samoyed,12/1/2000,,
3341477,Minnie                ,Shih Tzu,1/2/2002,,
3341478,Blackie               ,Labrador Mix,12/1/2000,,
3341480,Filo                     ,Bull Terrier,12/1/2000,,
3341482,Bandit                ,Collie Mix,1/1/2001,,
3341487,Cody                  ,Golden Retriever,1/1/2001,,
3341489,Cinders              ,Beagle,2/1/2001,,
3341492,Luna                   ,German Shepherd Dog,1/9/2002,,
3341496,Laika                  ,Sheepdog,9/16/2005,,
3341500,Babe                  ,Beagle,2/1/2001,,
